0.33216	-0.00182259	0.858258	-0.00359834	-0.999993	-0.000681294	-0.0508695	0.000863464	-0.998705	0.998699	-0.00355902	-0.0508723	
0.331994	-0.00355927	0.858501	-0.00704283	-0.999974	-0.00134611	-0.0502478	0.00169834	-0.998735	0.998712	-0.00696628	-0.0502584	
0.331969	-0.00534818	0.858505	-0.0105904	-0.999942	-0.00203041	-0.0502222	0.00255987	-0.998735	0.998682	-0.010475	-0.0502464	
0.331938	-0.0071368	0.858506	-0.0141374	-0.999896	-0.00271466	-0.0501987	0.00342125	-0.998733	0.998639	-0.0139832	-0.0502419	
0.331899	-0.00892509	0.858506	-0.0176838	-0.999838	-0.00339886	-0.0501687	0.00428242	-0.998732	0.998584	-0.0174909	-0.0502362	
0.331852	-0.010713	0.858507	-0.0212295	-0.999766	-0.00408302	-0.0501319	0.00514331	-0.998729	0.998517	-0.0209979	-0.0502294	
0.331797	-0.0125004	0.858508	-0.0247744	-0.999682	-0.00476711	-0.0500886	0.00600387	-0.998727	0.998437	-0.0245041	-0.0502214	
0.331733	-0.0142873	0.858509	-0.0283183	-0.999584	-0.00545113	-0.0500385	0.00686403	-0.998724	0.998346	-0.0280094	-0.0502121	
0.331661	-0.0160735	0.85851	-0.031861	-0.999473	-0.00613505	-0.0499818	0.00772373	-0.99872	0.998242	-0.0315136	-0.0502016	
0.331581	-0.017859	0.858511	-0.0354025	-0.99935	-0.00681886	-0.0499185	0.00858292	-0.998716	0.998126	-0.0350166	-0.0501899	
0.331493	-0.0196437	0.858512	-0.0389425	-0.999213	-0.00750254	-0.0498485	0.00944153	-0.998712	0.997997	-0.0385183	-0.050177	
0.331396	-0.0214275	0.858513	-0.0424809	-0.999064	-0.00818608	-0.049772	0.0102995	-0.998708	0.997857	-0.0420185	-0.0501629	
0.331292	-0.0232104	0.858515	-0.0460176	-0.998901	-0.00886947	-0.0496887	0.0111568	-0.998702	0.997704	-0.0455171	-0.0501476	
0.331179	-0.0249922	0.858517	-0.0495523	-0.998726	-0.00955268	-0.0495989	0.0120133	-0.998697	0.997539	-0.049014	-0.050131	
0.331058	-0.0267729	0.858518	-0.0530851	-0.998538	-0.0102357	-0.0495025	0.012869	-0.998691	0.997362	-0.0525089	-0.0501133	
0.330929	-0.0285524	0.85852	-0.0566157	-0.998336	-0.0109185	-0.0493995	0.0137238	-0.998685	0.997173	-0.0560018	-0.0500943	
0.330792	-0.0303306	0.858522	-0.0601439	-0.998122	-0.0116011	-0.04929	0.0145777	-0.998678	0.996972	-0.0594926	-0.0500742	
0.330647	-0.0321074	0.858524	-0.0636697	-0.997895	-0.0122835	-0.0491739	0.0154306	-0.998671	0.996759	-0.0629811	-0.0500529	
0.330494	-0.0338828	0.858526	-0.0671929	-0.997656	-0.0129656	-0.0490513	0.0162824	-0.998664	0.996534	-0.0664671	-0.0500303	
0.330333	-0.0356566	0.858529	-0.0707133	-0.997403	-0.0136475	-0.0489221	0.0171331	-0.998656	0.996296	-0.0699506	-0.0500066	
0.330164	-0.0374289	0.858531	-0.0742309	-0.997138	-0.0143291	-0.0487865	0.0179826	-0.998647	0.996047	-0.0734314	-0.0499817	
0.329986	-0.0391995	0.858534	-0.0777453	-0.99686	-0.0150104	-0.0486444	0.0188309	-0.998639	0.995786	-0.0769093	-0.0499556	
0.329801	-0.0409683	0.858536	-0.0812566	-0.99657	-0.0156914	-0.0484958	0.019678	-0.99863	0.995513	-0.0803843	-0.0499284	
0.329608	-0.0427353	0.858539	-0.0847646	-0.996266	-0.016372	-0.0483407	0.0205236	-0.99862	0.995228	-0.0838562	-0.0498999	
0.329407	-0.0445004	0.858542	-0.0882691	-0.995951	-0.0170523	-0.0481793	0.0213679	-0.99861	0.994931	-0.0873249	-0.0498703	
0.329198	-0.0462635	0.858545	-0.09177	-0.995622	-0.0177323	-0.0480115	0.0222107	-0.9986	0.994622	-0.0907902	-0.0498396	
0.328981	-0.0480245	0.858548	-0.0952672	-0.995281	-0.0184119	-0.0478373	0.023052	-0.998589	0.994302	-0.094252	-0.0498077	
0.328756	-0.0497833	0.858551	-0.0987604	-0.994928	-0.0190911	-0.0476567	0.0238917	-0.998578	0.993969	-0.0977102	-0.0497746	
0.328523	-0.05154	0.858554	-0.10225	-0.994562	-0.0197699	-0.0474699	0.0247298	-0.998566	0.993625	-0.101165	-0.0497403	
0.328283	-0.0532944	0.858558	-0.105735	-0.994184	-0.0204483	-0.0472767	0.0255662	-0.998555	0.99327	-0.104615	-0.049705	
0.328035	-0.0550464	0.858561	-0.109216	-0.993794	-0.0211262	-0.0470772	0.0264009	-0.998542	0.992903	-0.108062	-0.0496684	
0.327779	-0.0567959	0.858565	-0.112692	-0.993391	-0.0218038	-0.0468716	0.0272338	-0.99853	0.992524	-0.111504	-0.0496308	
0.327515	-0.0585429	0.858568	-0.116164	-0.992976	-0.0224808	-0.0466597	0.0280648	-0.998517	0.992133	-0.114942	-0.049592	
0.327244	-0.0602874	0.858572	-0.119631	-0.992548	-0.0231574	-0.0464416	0.0288939	-0.998503	0.991732	-0.118376	-0.0495521	
0.326965	-0.0620292	0.858576	-0.123093	-0.992109	-0.0238335	-0.0462173	0.0297211	-0.998489	0.991318	-0.121806	-0.0495111	
0.326678	-0.0637682	0.85858	-0.12655	-0.991657	-0.0245091	-0.045987	0.0305463	-0.998475	0.990894	-0.12523	-0.049469	
