0.000976562
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
0.000138186	-0.689691	0.000892557	1.75022	-0.00406525	0.396207	-0.000140501	
-0.0013958	-0.689698	-0.0011928	1.75022	-0.004564	0.396214	-0.000140493	
-0.00292978	-0.689705	-0.00322456	1.75022	-0.00504993	0.396221	-0.000140481	
-0.00446376	-0.689714	-0.00523837	1.75022	-0.00553157	0.396228	-0.000140467	
-0.00599376	-0.689722	-0.00724605	1.75022	-0.00601175	0.396235	-0.000140448	
-0.00752355	-0.689732	-0.00925343	1.75021	-0.00649186	0.396243	-0.000140426	
-0.00905316	-0.689743	-0.0112606	1.75021	-0.00697193	0.39625	-0.000140399	
-0.0105825	-0.689754	-0.0132674	1.75021	-0.00745193	0.396258	-0.000140369	
-0.0121117	-0.689766	-0.0152739	1.7502	-0.00793185	0.396266	-0.000140336	
-0.0136405	-0.689779	-0.0172801	1.7502	-0.00841168	0.396273	-0.000140298	
-0.015169	-0.689793	-0.0192857	1.75019	-0.00889141	0.396282	-0.000140256	
-0.0166972	-0.689808	-0.0212909	1.75018	-0.00937103	0.39629	-0.000140211	
-0.0182249	-0.689823	-0.0232955	1.75017	-0.00985052	0.396298	-0.000140162	
-0.0197521	-0.689839	-0.0252996	1.75016	-0.0103299	0.396306	-0.000140109	
-0.0212789	-0.689857	-0.027303	1.75015	-0.0108091	0.396315	-0.000140052	
-0.0228052	-0.689874	-0.0293056	1.75014	-0.0112881	0.396324	-0.000139992	
-0.0243309	-0.689893	-0.0313076	1.75013	-0.011767	0.396332	-0.000139928	
-0.025856	-0.689913	-0.0333087	1.75012	-0.0122457	0.396341	-0.00013986	
-0.0273804	-0.689933	-0.035309	1.75011	-0.0127242	0.39635	-0.000139788	
-0.0289042	-0.689954	-0.0373084	1.75009	-0.0132025	0.39636	-0.000139713	
-0.0304272	-0.689976	-0.0393069	1.75008	-0.0136805	0.396369	-0.000139633	
-0.0319495	-0.689999	-0.0413044	1.75006	-0.0141584	0.396378	-0.000139551	
-0.0334711	-0.690022	-0.0433008	1.75005	-0.014636	0.396388	-0.000139464	
-0.0349917	-0.690047	-0.0452961	1.75003	-0.0151133	0.396398	-0.000139374	
-0.0365116	-0.690072	-0.0472903	1.75001	-0.0155904	0.396408	-0.00013928	
-0.0380305	-0.690098	-0.0492833	1.75	-0.0160671	0.396418	-0.000139182	
-0.0395485	-0.690125	-0.051275	1.74998	-0.0165436	0.396428	-0.000139081	
-0.0410655	-0.690152	-0.0532655	1.74996	-0.0170198	0.396438	-0.000138977	
-0.0425814	-0.69018	-0.0552546	1.74994	-0.0174957	0.396448	-0.000138868	
-0.0440964	-0.690209	-0.0572423	1.74992	-0.0179713	0.396459	-0.000138756	
-0.0456102	-0.690239	-0.0592286	1.74989	-0.0184465	0.396469	-0.000138641	
-0.047123	-0.69027	-0.0612134	1.74987	-0.0189214	0.39648	-0.000138522	
-0.0486345	-0.690302	-0.0631967	1.74985	-0.0193959	0.396491	-0.0001384	
-0.0501449	-0.690334	-0.0651785	1.74982	-0.01987	0.396502	-0.000138274	
-0.0516541	-0.690367	-0.0671586	1.7498	-0.0203438	0.396513	-0.000138144	
-0.053162	-0.690401	-0.069137	1.74977	-0.0208172	0.396524	-0.000138011	
-0.0546685	-0.690435	-0.0711137	1.74975	-0.0212902	0.396535	-0.000137875	
-0.0561738	-0.69047	-0.0730887	1.74972	-0.0217627	0.396546	-0.000137735	
-0.0576777	-0.690507	-0.0750618	1.74969	-0.0222348	0.396558	-0.000137592	
-0.0591802	-0.690543	-0.0770331	1.74966	-0.0227065	0.396569	-0.000137446	
-0.0606812	-0.690581	-0.0790025	1.74963	-0.0231778	0.396581	-0.000137296	
-0.0621808	-0.690619	-0.0809699	1.7496	-0.0236486	0.396593	-0.000137143	
-0.0636788	-0.690658	-0.0829354	1.74957	-0.0241189	0.396605	-0.000136987	
-0.0651753	-0.690698	-0.0848988	1.74954	-0.0245887	0.396617	-0.000136827	
-0.0666703	-0.690739	-0.0868602	1.74951	-0.0250581	0.396629	-0.000136664	
-0.0681636	-0.69078	-0.0888194	1.74947	-0.025527	0.396642	-0.000136498	
-0.0696553	-0.690822	-0.0907765	1.74944	-0.0259953	0.396654	-0.000136329	
-0.0711453	-0.690865	-0.0927314	1.7494	-0.0264631	0.396666	-0.000136157	
-0.0726336	-0.690909	-0.094684	1.74937	-0.0269304	0.396679	-0.000135981	
-0.0741202	-0.690953	-0.0966343	1.74933	-0.0273972	0.396692	-0.000135803	
-0.075605	-0.690998	-0.0985823	1.7493	-0.0278634	0.396704	-0.000135621	
-0.077088	-0.691044	-0.100528	1.74926	-0.028329	0.396717	-0.000135437	
-0.0785691	-0.69109	-0.102471	1.74922	-0.0287941	0.39673	-0.000135249	
-0.0800484	-0.691137	-0.104412	1.74918	-0.0292586	0.396744	-0.000135058	
-0.0815258	-0.691185	-0.10635	1.74914	-0.0297225	0.396757	-0.000134865	
-0.0830013	-0.691234	-0.108286	1.7491	-0.0301858	0.39677	-0.000134668	
-0.0844748	-0.691283	-0.110219	1.74906	-0.0306485	0.396783	-0.000134469	
-0.0859463	-0.691333	-0.112149	1.74902	-0.0311106	0.396797	-0.000134267	
-0.0874158	-0.691384	-0.114077	1.74898	-0.0315721	0.396811	-0.000134062	
-0.0888832	-0.691435	-0.116002	1.74893	-0.0320329	0.396824	-0.000133854	
-0.0903486	-0.691487	-0.117925	1.74889	-0.032493	0.396838	-0.000133644	
-0.0918119	-0.69154	-0.119844	1.74884	-0.0329525	0.396852	-0.00013343	
-0.093273	-0.691593	-0.121761	1.7488	-0.0334114	0.396866	-0.000133214	
-0.094732	-0.691647	-0.123675	1.74875	-0.0338696	0.39688	-0.000132996	
-0.0961887	-0.691702	-0.125586	1.74871	-0.034327	0.396894	-0.000132775	
-0.0976433	-0.691757	-0.127494	1.74866	-0.0347838	0.396908	-0.000132551	
-0.0990956	-0.691814	-0.1294	1.74861	-0.0352399	0.396923	-0.000132324	
-0.100546	-0.69187	-0.131302	1.74856	-0.0356953	0.396937	-0.000132096	
-0.101993	-0.691928	-0.133201	1.74851	-0.03615	0.396952	-0.000131864	
-0.103439	-0.691986	-0.135097	1.74846	-0.036604	0.396966	-0.00013163	
-0.104882	-0.692044	-0.13699	1.74841	-0.0370572	0.396981	-0.000131394	
-0.106322	-0.692104	-0.13888	1.74836	-0.0375096	0.396996	-0.000131156	
-0.107761	-0.692164	-0.140766	1.74831	-0.0379614	0.39701	-0.000130915	
-0.109197	-0.692224	-0.14265	1.74826	-0.0384123	0.397025	-0.000130671	
-0.11063	-0.692285	-0.14453	1.74821	-0.0388625	0.39704	-0.000130426	
-0.112061	-0.692347	-0.146407	1.74815	-0.0393119	0.397055	-0.000130178	
-0.113489	-0.69241	-0.148281	1.7481	-0.0397606	0.39707	-0.000129928	
-0.114915	-0.692473	-0.150151	1.74804	-0.0402084	0.397086	-0.000129676	
-0.116338	-0.692536	-0.152018	1.74799	-0.0406555	0.397101	-0.000129421	
-0.117759	-0.692601	-0.153882	1.74793	-0.0411018	0.397116	-0.000129165	
-0.119177	-0.692665	-0.155742	1.74788	-0.0415472	0.397132	-0.000128907	
-0.120593	-0.692731	-0.157598	1.74782	-0.0419918	0.397147	-0.000128646	
-0.122005	-0.692797	-0.159452	1.74776	-0.0424356	0.397163	-0.000128384	
-0.123415	-0.692863	-0.161301	1.7477	-0.0428786	0.397178	-0.000128119	
-0.124823	-0.692931	-0.163147	1.74764	-0.0433207	0.397194	-0.000127853	
-0.126228	-0.692998	-0.16499	1.74758	-0.043762	0.39721	-0.000127584	
-0.12763	-0.693067	-0.166829	1.74752	-0.0442024	0.397226	-0.000127314	
-0.129029	-0.693136	-0.168664	1.74746	-0.044642	0.397242	-0.000127042	
-0.130425	-0.693205	-0.170496	1.7474	-0.0450807	0.397258	-0.000126768	
-0.131819	-0.693275	-0.172324	1.74734	-0.0455185	0.397274	-0.000126493	
-0.13321	-0.693345	-0.174148	1.74728	-0.0459555	0.39729	-0.000126216	
-0.134598	-0.693417	-0.175969	1.74722	-0.0463915	0.397306	-0.000125937	
-0.135983	-0.693488	-0.177785	1.74715	-0.0468267	0.397322	-0.000125656	
-0.137365	-0.69356	-0.179598	1.74709	-0.047261	0.397338	-0.000125374	
-0.138745	-0.693633	-0.181407	1.74702	-0.0476944	0.397355	-0.000125091	
-0.140121	-0.693706	-0.183213	1.74696	-0.0481268	0.397371	-0.000124805	
-0.141495	-0.69378	-0.185014	1.74689	-0.0485584	0.397387	-0.000124519	
-0.142866	-0.693854	-0.186812	1.74683	-0.048989	0.397404	-0.00012423	
-0.144233	-0.693929	-0.188606	1.74676	-0.0494187	0.39742	-0.000123941	
-0.145598	-0.694004	-0.190395	1.74669	-0.0498475	0.397437	-0.00012365	
-0.14696	-0.69408	-0.192181	1.74663	-0.0502754	0.397454	-0.000123357	
-0.146819	-0.694071	-0.191997	1.74664	-0.0502312	0.397453	-0.000123354	
